inc1.male_lb	inc2.male_lb	inc3.male_lb	inc4.male_lb	incidence.rate.male_lb	LG.male_lb	BC.death.male_lb	inc1.fem_lb	inc2.fem_lb	inc3.fem_lb	inc4.fem_lb	incidence.rate.fem_lb	LG.fem_lb	BC.death.female_lb	inc1.male_ub	inc2.male_ub	inc3.male_ub	inc4.male_ub	incidence.rate.male_ub	LG.male_ub	BC.death.male_ub	inc1.fem_ub	inc2.fem_ub	inc3.fem_ub	inc4.fem_ub	incidence.rate.fem_ub	LG.fem_ub	BC.death.female_ub
6.85778E-06	0	1.57477E-06	1.82567E-06	1.60152E-05	0	0	4.64411E-06	0	9.75497E-07	1.14451E-06	1.11642E-05	0	1.07245E-07	1.53432E-05	6.14627E-06	6.47283E-06	6.97895E-06	2.8116E-05	0	4.53475E-06	1.19242E-05	4.91646E-06	5.16777E-06	5.55668E-06	2.15529E-05	0	2.467E-06
1.56048E-05	3.72368E-06	4.08277E-06	4.65354E-06	3.48523E-05	0	2.15566E-06	9.13714E-06	1.9989E-06	2.2084E-06	2.54306E-06	2.0975E-05	0	1.26513E-06	2.78312E-05	1.05608E-05	1.11634E-05	1.20997E-05	5.2273E-05	0	7.68005E-06	1.87772E-05	7.37823E-06	7.7804E-06	8.4043E-06	3.47176E-05	0	5.87057E-06
4.0559E-05	1.07281E-05	1.16602E-05	1.31338E-05	8.7545E-05	0	7.07951E-06	1.81609E-05	4.39275E-06	4.81074E-06	5.47463E-06	4.03838E-05	0	1.36655E-06	5.99444E-05	2.15923E-05	2.29089E-05	2.49599E-05	0.000115151	0	1.61732E-05	3.16415E-05	1.19336E-05	1.26198E-05	1.36865E-05	5.95898E-05	0	6.34117E-06
8.01195E-05	2.23861E-05	2.42214E-05	2.71146E-05	0.000169681	0	2.50594E-05	3.29567E-05	8.6041E-06	9.36192E-06	1.05607E-05	7.14521E-05	0	7.42971E-06	0.000105975	3.68898E-05	3.9237E-05	4.28991E-05	0.000206492	0	4.01014E-05	4.9953E-05	1.81271E-05	1.92221E-05	2.09273E-05	9.56577E-05	0	1.6399E-05
0.000118884	3.40693E-05	3.67866E-05	4.1065E-05	0.000249524	0	4.31837E-05	5.35432E-05	1.46573E-05	1.58856E-05	1.78239E-05	0.000114212	0	1.32642E-05	0.000148934	5.09319E-05	5.42438E-05	5.94153E-05	0.000292304	0	6.16247E-05	7.38943E-05	2.60695E-05	2.7701E-05	3.02448E-05	0.000143189	0	2.41981E-05
0.000153571	4.44815E-05	4.79881E-05	5.35061E-05	0.000321098	0	7.14591E-05	7.34581E-05	2.05111E-05	2.21939E-05	2.48467E-05	0.00015561	0	2.61E-05	0.000187921	6.37596E-05	6.79456E-05	7.44843E-05	0.000369997	0	9.49987E-05	9.73017E-05	3.3886E-05	3.60408E-05	3.94028E-05	0.000189557	0	4.09779E-05
0.00022579	6.60027E-05	7.11533E-05	7.92549E-05	0.000470536	0	0.000120884	0.0001058	2.99116E-05	3.23329E-05	3.61475E-05	0.000223136	0	4.87236E-05	0.000270671	9.11946E-05	9.72328E-05	0.000106668	0.000534423	0	0.000153551	0.000136486	4.7128E-05	5.01566E-05	5.48835E-05	0.000266823	0	7.01672E-05
0.000351589	9.10787E-05	0.000118203	0.000131486	0.000730442	0	0.000180476	0.000167089	4.1964E-05	5.48848E-05	6.12284E-05	0.000350535	0	8.88166E-05	0.000411603	0.000122778	0.00015399	0.000169102	0.00081589	0	0.000222706	0.000207806	6.34619E-05	7.91574E-05	8.67426E-05	0.000408518	0	0.000119098
0.000380212	9.87415E-05	0.000128068	0.000142426	0.000789277	0	0.000238969	0.000182681	4.61321E-05	6.02533E-05	6.71831E-05	0.00038259	0	0.000123058	0.000442879	0.000131843	0.000165437	0.000181706	0.0008785	0	0.000286854	0.000224822	6.83835E-05	8.53761E-05	9.35908E-05	0.0004426	0	0.000158035
0.000451693	0.00017861	0.000120699	0.000134441	0.000937393	0	0.000322711	0.000232202	9.04789E-05	6.06189E-05	6.76925E-05	0.000485551	0	0.000188834	0.000534022	0.000231655	0.000164911	0.000180914	0.001054455	0	0.000387684	0.000287766	0.000126272	9.04484E-05	9.90482E-05	0.000564571	0	0.000239232
0.000502557	0.000197267	0.000132735	0.000148035	0.001046924	0	0.000417423	0.000271898	0.00010549	7.04959E-05	7.87814E-05	0.00056982	0	0.000278066	0.000608419	0.000265472	0.000189581	0.000207788	0.001197449	0	0.0005028	0.000341568	0.000150368	0.000107896	0.000118095	0.0006689	0	0.000348477
0.00050739	0.000297491	8.18197E-05	9.18612E-05	0.00106339	0	0.000489976	0.000282388	0.000164968	4.47387E-05	5.03127E-05	0.000594005	0	0.000401483	0.000652685	0.000410872	0.000145546	0.000158854	0.001269614	0	0.000605344	0.000371435	0.00023445	8.37796E-05	9.13562E-05	0.000720414	0	0.000506493
0.000544837	0.000312703	7.90763E-05	8.96763E-05	0.001166555	0	0.000525303	0.00027603	0.000158252	3.98424E-05	4.52074E-05	0.000591647	0	0.000558441	0.000795491	0.00050825	0.000188811	0.000205061	0.001522389	0	0.00069935	0.000405585	0.000259315	9.65471E-05	0.000104833	0.000775599	0	0.000737509
																											
																											
