"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"
"30"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.027860696517413	0.0286591606960081	0.029504741833509	0.030401737242128	0.0313549832026876
"31"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.027860696517413	0.0286591606960081	0.029504741833509	0.030401737242128	0.0313549832026876
"32"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.027860696517413	0.0286591606960081	0.029504741833509	0.030401737242128	0.0313549832026876
"33"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.027860696517413	0.0286591606960081	0.029504741833509	0.030401737242128	0.0313549832026876
"34"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.027860696517413	0.0286591606960081	0.029504741833509	0.030401737242128	0.0313549832026876
"35"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"36"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"37"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"38"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"39"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"40"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"41"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"42"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"43"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"44"	0.521	0.1660751565762	0.199148829640756	0.248671459831197	0.330975660495111	0.0200248756218905	0.0204340652367051	0.0208603265094585	0.0213047505623924	0.0217685235262303
"45"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"46"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"47"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"48"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"49"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"50"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"51"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"52"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"53"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"54"	0.551	0.166369710467706	0.199572535399412	0.249332443257677	0.332147621164962	-0.000932090545938705	-0.000931222562192439	-0.000930356193514045	-0.00092949143540042	-0.000928628283364244
"55"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"56"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"57"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"58"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"59"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"60"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"61"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"62"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"63"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"64"	0.577	0.167434988179669	0.201107403989494	0.251732717256087	0.336420852630329	0.0141732283464567	0.0143769968051118	0.0145867098865477	0.0148026315789474	0.0150250417362271
"65"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"66"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"67"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"68"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"69"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"70"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"71"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"72"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"73"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"74"	0.57	0.167441860465116	0.201117318435754	0.251748251748252	0.336448598130841	0.0277464788732394	0.0285383166739099	0.0293766776021472	0.0302657858349977	0.0312103929024081
"75"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"76"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"77"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"78"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"79"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"80"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"81"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"82"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"83"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"84"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"85"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"86"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"87"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
"88"	0.717	0.113957597173145	0.128614157527418	0.147597254004577	0.173154362416107	0.0277922077922078	0.0285866951643066	0.0294279427942795	0.0303202040238027	0.0312682641729983
