Name	Mean	Distribution	Param1	Param2
P.onset	0.0001	1	0.9998	9997.0002
P.onset_low.risk	0.192	1	4765.58592	20055.17408
RR.manufacture	1.99	3	0.688134639	0.250738367
RR.past_smoke	2.04	3	0.712949808	0.049935759
RR.current_smoke	3.47	3	1.244154594	0.061700065
RR.All.Death.past_smoke	1.2	3	0.182321557	0.025531964
RR.All.Death.current_smoke	2.76	3	1.01523068	0.009244009
P.quit.smoke	0.0167	5	0.0167	0.000405237
P.onset_age	1.0500005	4	1.000001	1.1
RR.onset_sex	1.25	4	1	1.5
P.sympt.diag_LGBC	0.05	5	0.05	0.1
P.sympt.diag_A_HGBC	0.1	5	0.01	0.2
P.sympt.diag_B_HGBC	1.2	5	1.01	1.7
P.sympt.diag_Age80_HGBC	0.95	4	0.5	1
C.age.80.undiag.mort	-0.055	4	-0.1	-0.01
Mean.t.StI.StII	3	6	3	3
Mean.t.StII.StIII	2	6	2	2
Mean.t.StIII.StIV	1	6	1	1
RR.All.Death.no_smoke	0.8	6	0.8	0.8
shape.t.StI.StII	1.001	4	1.001	1.2
shape.t.StII.StIII	1.001	4	1.001	1.2
shape.t.StIII.StIV	1.001	4	1.001	1.2
P.LGtoHGBC	0.0048	6	0	0
P.Recurrence.LR	0.285	5	0.285	0.016837044
