"0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70"
"TOTAL_COSTS" 0 0 0 0 0 0 0 0.204741836553743 0.41703120582516 0.700364871629268 1.20738414575367 1.70440673675963 2.3637526976914 3.00420662283376 3.38547601825113 3.69298703359762 4.03660161998794 4.34237250078867 4.78664445215052 5.30059517089721 5.93658046505206 6.64945263323232 7.19234006676283 7.87343220188935 8.66429496983927 9.50584394545543 10.5107000980759 11.8118680580087 13.0345826581678 14.0827649231274 15.1526348737607 16.2955743301632 17.7573344153391 19.1891564681396 20.5281316582589 22.5486771454992 24.5654535043516 26.202954130163 28.2871069396971 30.8410957163325 33.3469752975574 35.8066854886684 38.4646521726216 41.5843266666273 45.0130782028564 48.6695217683115 52.7666076524318 57.3846980688268 62.4884653289783 67.3468944027796 71.9054811634695 76.4755301079728 81.2496926390905 85.9001161232263 90.595598884504 95.9375568953736 101.235740954046 106.44679276913 111.867430697901 117.132156055756 122.050822887179 126.692583821064 131.285138029459 135.671385900615 140.036062357664 144.556536036139 148.625082745329 152.054526753743 155.04343492157 157.897408123902 160.574924614419
"Cancer_COSTS" 0 0 0 0 0 0 0 0.204741836553743 0.41703120582516 0.700364871629268 1.20738414575367 1.70440673675963 2.3637526976914 3.00420662283376 3.38547601825113 3.69298703359762 4.03660161998794 4.34237250078867 4.78664445215052 5.30059517089721 5.93658046505206 6.64945263323232 7.19234006676283 7.87343220188935 8.66429496983927 9.50584394545543 10.5107000980759 11.8118680580087 13.0345826581678 14.0827649231274 15.1526348737607 16.2955743301632 17.7573344153391 19.1891564681396 20.5281316582589 22.5486771454992 24.5654535043516 26.202954130163 28.2871069396971 30.8410957163325 33.3469752975574 35.8066854886684 38.4646521726216 41.5843266666273 45.0130782028564 48.6695217683115 52.7666076524318 57.3846980688268 62.4884653289783 67.3468944027796 71.9054811634695 76.4755301079728 81.2496926390905 85.9001161232263 90.595598884504 95.9375568953736 101.235740954046 106.44679276913 111.867430697901 117.132156055756 122.050822887179 126.692583821064 131.285138029459 135.671385900615 140.036062357664 144.556536036139 148.625082745329 152.054526753743 155.04343492157 157.897408123902 160.574924614419
"DIAG_COSTS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SCREEN_COSTS" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"QALYS" 0 0.403436692657405 0.403436692657405 0.403436692657405 0.403436692657405 0.403436692657405 0.403436692657405 0.403436692657405 0.403342105324093 0.403122471880068 0.402893569515529 0.402579062435247 0.402193552227338 0.401858179177653 0.401499366828793 0.401078909078569 0.400644305867298 0.400132923779097 0.399467232328235 0.398743406268457 0.398034407259949 0.397304577828308 0.396572161665006 0.395905770406032 0.395275165735298 0.394631368837909 0.393989828600859 0.393391062148376 0.392836913308658 0.392251143848429 0.391582538033068 0.390919998970118 0.390302041210031 0.389714780045077 0.38919971514252 0.388779317391898 0.388383622828117 0.387971380046441 0.387600163849095 0.387295967947622 0.387025327142329 0.3868005698022 0.386658199179408 0.386594366067396 0.386601123530718 0.386647303067891 0.386723268344258 0.386869058585962 0.387093868817714 0.387365291524357 0.387650564166537 0.387899390013427 0.388119112923118 0.388335968427695 0.388577553292257 0.388901714822193 0.38928962282026 0.389680735057411 0.390063865737821 0.390482603680647 0.390904832598036 0.391270551848908 0.391598307721249 0.391893737694097 0.392166669063195 0.392427947598159 0.392643103814701 0.392819627287021 0.392982371316506 0.393125396712136 0.393234212119692
"LYS" 0 0.965952349542076 1.89875915576156 2.79945214249051 3.66917978404542 4.50898478701885 5.31988438981303 6.10283219236517 6.85867290174084 7.58820840948919 8.2921860387592 8.97163703496187 9.62723381986081 10.2596804692411 10.8698688361017 11.4585196767855 12.0263184897823 12.5738605216979 13.1018791104613 13.6108198820613 14.1011803785203 14.5736937519334 15.0288844474199 15.46724175917 15.8894261904775 16.2960172344771 16.687376174089 17.0638462786991 17.4259721122469 17.774300905628 18.1089682037869 18.4302766370905 18.7387034612732 19.0347129545188 19.3187020133424 19.5908207621499 19.8514054715566 20.1007368726797 20.3391275189262 20.5668756670707 20.7841872424769 20.9913154449684 21.188422535816 21.375747225986 21.5534975983033 21.7218769328358 21.8808700807013 22.0305554176598 22.1709746592251 22.3021252310402 22.4242984595254 22.5377957001545 22.6428289775443 22.7394248689792 22.8276087119913 22.9078375030938 22.9802428967065 23.0447018880546 23.1016110839632 23.1511814332526 23.1937197163449 23.2299200161502 23.2603243186125 23.2853838475009 23.3057405584551 23.3220186712136 23.3347057993778 23.344307840482 23.3514581912284 23.3566764813277 23.3603795326742
"LG_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 4.09235252935663e-05 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.000148600164032498 0.00023391747379849 0.000353108839293654 0.000513937359513025 0.000513937359513025 0.000513937359513025 0.000556082220780888 0.000596085712106512 0.000596085712106512 0.000596085712106512 0.000596085712106512 0.000706004047956619 0.000799152538594909 0.00089505157989025 0.00119048959305399 0.00133277338741581 0.0013727230415114 0.00178436504985251 0.00195616991165633 0.00204092931388971 0.0022431232652535 0.00241769918726528 0.00288288267664 0.00340440822462062 0.00380655290290867 0.00407619600952368 0.00440370594084218 0.00466607551545248 0.00532120018185188 0.00583008911226646 0.0061714953416906 0.00672310917746154 0.00722980768997099 0.0075970008677729 0.00815729208785197 0.0090827099356753 0.0093561780487951 0.00982408157037129 0.0105263362345784 0.0112556468947846 0.0117310550401717 0.0123852142494 0.0128720414864877 0.013591028310206 0.0140307460676865 0.0144889057659202 0.0146033581922757 0.0151192986759908 0.0152355822308935 0.0154797125246691 0.0156887756095918
"HG_St1_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.09857671800427e-05 4.09857671800427e-05 4.09857671800427e-05 0.000126503271206171 0.000126503271206171 0.000126503271206171 0.000126503271206171 0.000156372626814257 0.000156372626814257 0.000178794477808293 0.000178794477808293 0.000244575775371628 0.000287769798251432 0.000287769798251432 0.000287769798251432 0.000287769798251432 0.000341196861102714 0.000385469179697963 0.00050647647006578 0.000558611824253189 0.000607151847314202 0.000607151847314202 0.000607151847314202 0.000607151847314202 0.000607151847314202 0.000655106490497055 0.000933564487102432 0.00102193625960803 0.00114627491896591 0.00118683140478497 0.00143506257181612 0.00166457217884717 0.00193793866853828 0.00214810481861674 0.00254590684286153 0.00273143170253692 0.00297412747789204 0.00333485886546965 0.00382479262281488 0.00439455903639111 0.00469573056848778 0.00547188934434783 0.00603569482456323 0.00657406557911716 0.00681387483596444 0.00720565803423081 0.00784629069514717 0.00831844883626113 0.00878701531353575 0.00924571711679536 0.00991920380490273 0.0103364663619316 0.0107537289189604 0.0112545066246518
"HG_St2_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.56094216816785e-05 9.1218843363357e-05 0.000188965093736284 0.000234574515417963 0.000280183937099641 0.00032579335878132 0.000371402780462998 0.000417012202144677 0.000462621623826355 0.000508231045508034 0.000553840467189712 0.000599449888871391 0.000645059310553069 0.000690668732234748 0.000736278153916426 0.000781887575598105 0.000914781118057576 0.00105712074668336 0.00114335345550479 0.00118896287718647 0.00127710347422134 0.00140597000695982 0.00156351213773853 0.00178630355053473 0.00207933542339472 0.00231124709603478 0.00266064343219496 0.00301650370363525 0.00343468830881077 0.00382905762252193 0.0042261081048402 0.00484226827455961 0.00566843663740635 0.00637431342284611 0.00716544412669184 0.00795128877587005 0.00889105940566812 0.00974242363181368 0.0105994734985338 0.0114107041867384 0.0123255491053657 0.0132878932086994 0.014250237312033 0.0152792311719056 0.0162836561208294 0.0172880810697532 0.0184928073573247 0.0196019369628181
"HG_St3_SYMPT" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 4.73893903670674e-05 8.84798742983799e-05 0.000214362270546581 0.000255452754477894 0.000296543238409206 0.00057329927365254 0.000671392133288799 0.000769484992925058 0.000867577852561316 0.000965670712197576 0.00115294624365654 0.00133601544242501 0.00148031756909123 0.00168604134621156 0.00183034347287779 0.00197464559954401 0.00211894772621024 0.00234393815196276 0.00279092872146958 0.00318343629133304 0.00357594386119651 0.00400911447327193 0.00451904476730001 0.00511550768862757 0.00571155858130335 0.00640388873384464 0.0071387925205918 0.00787171538075502 0.00863276038320312 0.00939380538565122
